date,address,last_7days_address,risk_level,risk_description,type
2023-08-14,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,143559,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x2258cdbae4ceb1f5c56c809bb66bc8dd4919cb77,97157,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xffe811714ab35360b67ee195ace7c10d93f89d8c,93714,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,74607,3,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x3549a60c696eb31dcedad3fa9e7703ff21069c92,41950,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,24658,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,24553,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x4cb680a2589d742c30556e359a352f9c511eef54,20390,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x8b80b49c1705e22988b64a35242a16d5c4e45542,18985,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xcfa40a7ae369ba43b71348a66712f44e37a5b0a1,18041,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xfdc9018af0e37abf89233554c937eb5068127080,14153,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x4fe59adcf621489ced2d674978132a54d432653a,13498,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x685bfdd3c2937744c13d7de0821c83191e3027ff,12838,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,12174,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x38904795935eec8f5ae5e01e4915313177b420dc,11888,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x13fd16538ff8b3aea324bc4d2863eb9ea78e1691,10223,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,9664,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,9588,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,9337,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x20f663cea80face82acdfa3aae6862d246ce0333,8876,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,8490,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xf31b0b3d2cd9e45c1d41abc5ee88dcb4a1976070,7893,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xe19417837d8e61f17dfae2e6a11b1e4810dae2a5,7644,3,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x918f5be29759552b2bec5f9a1eb049c3060eb108,6524,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xfa500178de024bf43cfa69b7e636a28ab68f2741,6330,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,6303,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x569aaae276a2cb6f85da9cb513e8d51454d5b640,5788,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,5575,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xce93f9827813761665ce348e33768cb1875a9704,5275,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xb52fc18dc508b6e12ec8b5519667c8deda27f8d6,4973,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xb220770a567da464754ab769c3370326d4cc8904,4937,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x08a4a3ca4f093094f46e00ca2796dc149c06ba35,4575,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xe71a487706a065ae0947576f8e591732360d39fb,4518,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xefa48952f3f82ba7fd1b45b1a993c362bf043571,4411,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x1514c766127378ea9653f9f4428fe25f3fd256c3,4076,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x50b674ad2b8ddc3752ca028c9f8f44f599470f2c,4018,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,3918,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xd691d9a68c887bdf34da8c36f63487333acfd103,3903,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x625b02b687ec38f3085af5b108dda410775fa76a,3680,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xba509bdb71a29301860800e13867b59b461747af,3639,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x34c922901684422854c5a3ebd4004f5d48861af2,3630,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,3579,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xcecce97529effc360f68b3f26eef4ad74ebf5705,3286,4,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x0cc8bf1d8295170fea600c26efe472c3e0fbeb93,3080,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x77d34de33a75ac2a772f8c47080c0232cbff463b,3026,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,2994,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0xb0fb5739da1198329b0241cb6721da22805cbecc,2788,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x7f9ad7a5854658d984924e868187b2135514fb88,2753,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x55d3ab24f818f37567acbc4b422a39f263f5fa39,2733,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x40e1ca7b92dcebd2bc6e08e14f1e65ebdc8e492d,2706,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,2581,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x6336efef8681257e59ba36887f285336054a2529,2571,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xa9ea52d60111073e34fad966c03f70684e5b205d,2539,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x92da64158d49bf9f7effd70e0325e878bf327883,2523,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x1218a7ea219c46c40a6774ad713645a6748d9f7a,2494,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xce5452e8b6334071e207ae5c300ed12df7ecbf9e,2491,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d,2479,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x4799c398bf0c202a985149796524c34043d62df9,2468,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0x880db1271415113b88ae1f6d808c5b9bd7f66778,2448,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x9d379e2d4bdcd59503390a57078c1bf821d5742a,2436,3,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
2023-08-14,0xbaac55fdbb253b7d1b6a60763e8ffe8d3a451c0c,2419,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,2395,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,2359,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xbbe86d676fed08c0d99815f4dea649363bb92922,2304,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x4d8d951f1b7c88341096772dfc391b57697f4115,2282,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0x37fed4ee9c400eb4bcdfa0815430850d0abc1caf,2270,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,2107,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,2080,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xc0489a862a457d529b102e5b10a0b4172d0716e5,2073,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,1980,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",General_Trending_Risky
2023-08-14,0x9e7cdf17848a50f334a880d4b1333c151bc25ce5,1912,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xd50cf00b6e600dd036ba8ef475677d816d6c4281,1912,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xe385aac4629a0681eda0266cae5e4a73c7c4ef1e,1910,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk.",General_Trending_Risky
2023-08-14,0xe9aa536d373adc29d0a40788eb29b706ea101413,1897,5,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0x224b239b8bb896f125bd77eb334e302a318d9e33,1849,3,the address is blacklisted based on threat intelligence or manual analysis.,General_Trending_Risky
2023-08-14,0xe341f30ea040bf3691aa069b8c5c213f72676421,1839,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",General_Trending_Risky
