date,rank,address,last_7days_address,last_7days_tx_hash,risk_level
2023-08-14,1,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,143559,143559,3
2023-08-08,2,0x2258cdbae4ceb1f5c56c809bb66bc8dd4919cb77,97157,275580,4
2023-08-08,3,0xffe811714ab35360b67ee195ace7c10d93f89d8c,93714,112303,5
2023-08-08,4,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,74607,79589,3
2023-08-08,5,0x3549a60c696eb31dcedad3fa9e7703ff21069c92,41950,41951,4
2023-08-08,6,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,24658,69899,4
2023-08-08,7,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,24553,53336,4
2023-08-08,8,0x4cb680a2589d742c30556e359a352f9c511eef54,20390,54638,4
2023-08-08,9,0x8b80b49c1705e22988b64a35242a16d5c4e45542,18985,54679,4
2023-08-08,10,0xcfa40a7ae369ba43b71348a66712f44e37a5b0a1,18041,25329,5
2023-08-08,11,0xfdc9018af0e37abf89233554c937eb5068127080,14153,24506,4
2023-08-08,12,0x4fe59adcf621489ced2d674978132a54d432653a,13498,15431,5
2023-08-08,13,0x685bfdd3c2937744c13d7de0821c83191e3027ff,12838,17467,5
2023-08-08,14,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,12174,14251,4
2023-08-08,15,0x38904795935eec8f5ae5e01e4915313177b420dc,11888,55204,4
2023-08-08,16,0x13fd16538ff8b3aea324bc4d2863eb9ea78e1691,10223,18382,3
2023-08-08,17,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,9664,10458,4
2023-08-08,18,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,9588,10509,3
2023-08-08,19,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,9337,11630,5
2023-08-08,20,0x20f663cea80face82acdfa3aae6862d246ce0333,8876,13765,4
2023-08-08,21,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,8490,12250,4
2023-08-08,22,0xf31b0b3d2cd9e45c1d41abc5ee88dcb4a1976070,7893,8716,4
2023-08-08,23,0xe19417837d8e61f17dfae2e6a11b1e4810dae2a5,7644,8090,3
2023-08-08,24,0x918f5be29759552b2bec5f9a1eb049c3060eb108,6524,10765,4
2023-08-08,25,0xfa500178de024bf43cfa69b7e636a28ab68f2741,6330,20355,4
2023-08-08,26,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,6303,9446,4
2023-08-08,27,0x569aaae276a2cb6f85da9cb513e8d51454d5b640,5788,106786,4
2023-08-08,28,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,5575,6561,4
2023-08-08,29,0xce93f9827813761665ce348e33768cb1875a9704,5275,9139,5
2023-08-08,30,0xb52fc18dc508b6e12ec8b5519667c8deda27f8d6,4973,4980,4
2023-08-08,31,0xb220770a567da464754ab769c3370326d4cc8904,4937,5448,3
2023-08-08,32,0x08a4a3ca4f093094f46e00ca2796dc149c06ba35,4575,6048,4
2023-08-08,33,0xe71a487706a065ae0947576f8e591732360d39fb,4518,30077,4
2023-08-08,34,0xefa48952f3f82ba7fd1b45b1a993c362bf043571,4411,4541,4
2023-08-08,35,0x1514c766127378ea9653f9f4428fe25f3fd256c3,4076,11476,4
2023-08-08,36,0x50b674ad2b8ddc3752ca028c9f8f44f599470f2c,4018,4415,4
2023-08-08,37,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,3918,5580,4
2023-08-08,38,0xd691d9a68c887bdf34da8c36f63487333acfd103,3903,4483,4
2023-08-08,39,0x625b02b687ec38f3085af5b108dda410775fa76a,3680,4986,3
2023-08-08,40,0xba509bdb71a29301860800e13867b59b461747af,3639,12706,4
2023-08-08,41,0x34c922901684422854c5a3ebd4004f5d48861af2,3630,8912,4
2023-08-08,42,0xc0752c6f2a919d4a48eb5037189d55d0c7f67b43,3579,3581,4
2023-08-08,43,0xcecce97529effc360f68b3f26eef4ad74ebf5705,3286,14202,4
2023-08-08,44,0x0cc8bf1d8295170fea600c26efe472c3e0fbeb93,3080,3458,4
2023-08-08,45,0x77d34de33a75ac2a772f8c47080c0232cbff463b,3026,3670,4
2023-08-08,46,0xf4a510a6b294a656f0afc2eed3f2868965c57bb1,2994,3707,4
2023-08-08,47,0xb0fb5739da1198329b0241cb6721da22805cbecc,2788,2791,5
2023-08-08,48,0x7f9ad7a5854658d984924e868187b2135514fb88,2753,3481,3
2023-08-08,49,0x55d3ab24f818f37567acbc4b422a39f263f5fa39,2733,10991,4
2023-08-08,50,0x40e1ca7b92dcebd2bc6e08e14f1e65ebdc8e492d,2706,12535,4
2023-08-08,51,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,2581,3402,5
2023-08-08,52,0x6336efef8681257e59ba36887f285336054a2529,2571,4608,4
2023-08-08,53,0xa9ea52d60111073e34fad966c03f70684e5b205d,2539,2726,4
2023-08-08,54,0x92da64158d49bf9f7effd70e0325e878bf327883,2523,3323,3
2023-08-08,55,0x1218a7ea219c46c40a6774ad713645a6748d9f7a,2494,3433,3
2023-08-08,56,0xce5452e8b6334071e207ae5c300ed12df7ecbf9e,2491,13519,4
2023-08-08,57,0x0eb455a49bf180ded02732b9aa52a3b7c1146a8d,2479,9585,4
2023-08-08,58,0x4799c398bf0c202a985149796524c34043d62df9,2468,2966,3
2023-08-08,59,0x880db1271415113b88ae1f6d808c5b9bd7f66778,2448,3303,3
2023-08-08,60,0x9d379e2d4bdcd59503390a57078c1bf821d5742a,2436,2665,3
2023-08-08,61,0xbaac55fdbb253b7d1b6a60763e8ffe8d3a451c0c,2419,2600,4
2023-08-08,62,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,2395,2496,5
2023-08-08,63,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,2359,3596,3
2023-08-08,64,0xbbe86d676fed08c0d99815f4dea649363bb92922,2304,12958,5
2023-08-08,65,0x4d8d951f1b7c88341096772dfc391b57697f4115,2282,2987,4
2023-08-08,66,0x37fed4ee9c400eb4bcdfa0815430850d0abc1caf,2270,4219,4
2023-08-08,67,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,2107,3499,5
2023-08-08,68,0x9a703326e8ac3f2a08fe012f36a1ec8b0d2d47a1,2080,4616,5
2023-08-08,69,0xc0489a862a457d529b102e5b10a0b4172d0716e5,2073,2076,4
2023-08-08,70,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,1980,3693,4
2023-08-08,71,0x9e7cdf17848a50f334a880d4b1333c151bc25ce5,1912,2302,4
2023-08-08,72,0xd50cf00b6e600dd036ba8ef475677d816d6c4281,1912,3565,4
2023-08-08,73,0xe385aac4629a0681eda0266cae5e4a73c7c4ef1e,1910,2650,4
2023-08-08,74,0xe9aa536d373adc29d0a40788eb29b706ea101413,1897,2132,5
2023-08-08,75,0x224b239b8bb896f125bd77eb334e302a318d9e33,1849,2691,3
2023-08-08,76,0xe341f30ea040bf3691aa069b8c5c213f72676421,1839,7530,4
2023-08-08,77,0xaa057c8e93ba269e8c1a1cf586569336c74acf40,1803,9073,4
2023-08-08,78,0xfabd2e573e13abd43fd48831f6c191a475f77aab,1741,1825,4
2023-08-08,79,0xb550d4057ee92a9f1b0e88af55034a788c2010a9,1683,1901,3
2023-08-08,80,0x4d7fa587ec8e50bd0e9cd837cb4da796f47218a1,1676,5318,4
2023-08-08,81,0x02605063d18ffc7220a1f0aa8d50626eec999999,1673,1937,3
2023-08-08,82,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,1653,1725,5
2023-08-08,83,0x3ce32d6fe7108b62f6ae1dd079a38acee2858c7e,1606,4426,4
2023-08-08,84,0x9ced11e302e6f3d0e8488ba068871bff8cabf059,1585,3917,4
2023-08-08,85,0x0000000000016a723d0d576df7dc79ec149ac760,1581,36456,4
2023-08-08,86,0x00000000004e660d7929b04626bbf28cbecce534,1573,27528,5
2023-08-08,87,0xc92962f4c20ce9dd3181042074f3c5776a3e22dd,1564,1735,4
2023-08-08,88,0xc4742f0628a0e9961cc64d85854aa053bd54829d,1560,2954,3
2023-08-08,89,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1550,2912,3
2023-08-08,90,0x0000000000f83bf708c3e3bd57f24411f6fc67f5,1549,14910,5
2023-08-08,91,0x526de76cc684fb091ed0e1bbed22a30535985877,1506,2483,4
2023-08-08,92,0xda8a5bbe2110757840855f253796e005683a22ec,1488,21771,4
2023-08-08,93,0x34b9d8b0b52f827c0f6657183ef88e6e0eeff54c,1485,4222,4
2023-08-08,94,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,1478,1654,3
2023-08-08,95,0xc1f024ddc894b00b3e5ff2396ff2cd6ed2fc53d6,1470,1532,4
2023-08-08,96,0xfaaa91e0e743139cb440e4282897c057d67ef78a,1400,6820,4
2023-08-08,97,0x1a97b0cf1efb5228027dd782ed5d82c901694042,1269,1491,4
2023-08-08,98,0x8069144052f239863d72629fa305476d7abc5868,1263,1558,3
2023-08-08,99,0x9f7277778c798ef0bc1debf28994eaec1af7ba24,1235,1654,3
2023-08-08,100,0xb591bcf80709b8a2010bff334ffe1f79bc4ce615,1228,1399,4
