date,address,type,last_7days_address,risk_level,risk_description
2023-08-14,0xc198c3b7b970cbac315614cf27a1b7eb332048d6,General_Trending_Risky,143559,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x2258cdbae4ceb1f5c56c809bb66bc8dd4919cb77,General_Trending_Risky,97157,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xffe811714ab35360b67ee195ace7c10d93f89d8c,General_Trending_Risky,93714,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x2eeff21c71ae38f9c34496cd9250c0d186dcd988,General_Trending_Risky,74607,3,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x3549a60c696eb31dcedad3fa9e7703ff21069c92,General_Trending_Risky,41950,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,General_Trending_Risky,24658,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,General_Trending_Risky,24553,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x4cb680a2589d742c30556e359a352f9c511eef54,General_Trending_Risky,20390,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x8b80b49c1705e22988b64a35242a16d5c4e45542,General_Trending_Risky,18985,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xcfa40a7ae369ba43b71348a66712f44e37a5b0a1,General_Trending_Risky,18041,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xfdc9018af0e37abf89233554c937eb5068127080,General_Trending_Risky,14153,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2023-08-14,0x4fe59adcf621489ced2d674978132a54d432653a,General_Trending_Risky,13498,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x685bfdd3c2937744c13d7de0821c83191e3027ff,General_Trending_Risky,12838,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,General_Trending_Risky,12174,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x38904795935eec8f5ae5e01e4915313177b420dc,General_Trending_Risky,11888,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x13fd16538ff8b3aea324bc4d2863eb9ea78e1691,General_Trending_Risky,10223,3,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xac90d1742bc55f896b6fd1f2e1a1381d0c1c3adc,General_Trending_Risky,9664,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x76d9a7c6164de3bc4d95ef0c011d3d22eb8b4d60,General_Trending_Risky,9588,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,General_Trending_Risky,9337,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x20f663cea80face82acdfa3aae6862d246ce0333,General_Trending_Risky,8876,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,General_Trending_Risky,8490,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xf31b0b3d2cd9e45c1d41abc5ee88dcb4a1976070,General_Trending_Risky,7893,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xe19417837d8e61f17dfae2e6a11b1e4810dae2a5,General_Trending_Risky,7644,3,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x918f5be29759552b2bec5f9a1eb049c3060eb108,General_Trending_Risky,6524,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xfa500178de024bf43cfa69b7e636a28ab68f2741,General_Trending_Risky,6330,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,General_Trending_Risky,6303,4,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0x569aaae276a2cb6f85da9cb513e8d51454d5b640,General_Trending_Risky,5788,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x07da81e9a684ab87fad7206b3bc8d0866f48cc7c,General_Trending_Risky,5575,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0xce93f9827813761665ce348e33768cb1875a9704,General_Trending_Risky,5275,5,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-14,0xb52fc18dc508b6e12ec8b5519667c8deda27f8d6,General_Trending_Risky,4973,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xb220770a567da464754ab769c3370326d4cc8904,General_Trending_Risky,4937,3,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-14,0x08a4a3ca4f093094f46e00ca2796dc149c06ba35,General_Trending_Risky,4575,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xe71a487706a065ae0947576f8e591732360d39fb,General_Trending_Risky,4518,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0xefa48952f3f82ba7fd1b45b1a993c362bf043571,General_Trending_Risky,4411,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x1514c766127378ea9653f9f4428fe25f3fd256c3,General_Trending_Risky,4076,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x50b674ad2b8ddc3752ca028c9f8f44f599470f2c,General_Trending_Risky,4018,4,"the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-14,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,General_Trending_Risky,3918,4,the address is blacklisted based on threat intelligence or manual analysis.
