,chain_id,address,risk_level,risk_descriptions
1,56,0xffe811714ab35360b67ee195ace7c10d93f89d8c,5,the address is blacklisted based on threat intelligence or manual analysis.
7,56,0x7d052ea1d52cc92f932f89236abfad64d544795a,5,the address is blacklisted based on threat intelligence or manual analysis.
9,56,0x685bfdd3c2937744c13d7de0821c83191e3027ff,5,the address is blacklisted based on threat intelligence or manual analysis.
10,56,0xfdc9018af0e37abf89233554c937eb5068127080,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
11,56,0x4fe59adcf621489ced2d674978132a54d432653a,5,the address is blacklisted based on threat intelligence or manual analysis.
19,56,0xef2b07b1fec00caccdd8dadeaa25900c808ca3dd,4,the address is blacklisted based on threat intelligence or manual analysis.
21,56,0xfa500178de024bf43cfa69b7e636a28ab68f2741,4,the address is blacklisted based on threat intelligence or manual analysis.
23,56,0xce93f9827813761665ce348e33768cb1875a9704,5,the address is blacklisted based on threat intelligence or manual analysis.
24,56,0xc0489a862a457d529b102e5b10a0b4172d0716e5,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
26,56,0xd691d9a68c887bdf34da8c36f63487333acfd103,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
29,56,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,5,the address is blacklisted based on threat intelligence or manual analysis.
30,56,0x65efb57c57c0b870f378ba08ee6ba305ca14491f,5,the address is blacklisted based on threat intelligence or manual analysis.
32,56,0xb0fb5739da1198329b0241cb6721da22805cbecc,5,the address is blacklisted based on threat intelligence or manual analysis.
35,56,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,4,the address is blacklisted based on threat intelligence or manual analysis.
37,56,0xcecce97529effc360f68b3f26eef4ad74ebf5705,4,the address is blacklisted based on threat intelligence or manual analysis.
38,56,0xe432d61a90604aef42c65d2c7f6565006dd29fe6,4,the address is blacklisted based on threat intelligence or manual analysis.
